skill_name,url,title,platform,type,is_active
SwiftUI,https://www.coursera.org/learn/packt-mastering-swiftui-ios-26-app-development-bootcamp-ib0gu,Mastering SwiftUI- iOS 26 App Development Bootcamp,Coursera,Course,true
SwiftUI,https://www.coursera.org/learn/packt-swift-fundamentals-first-steps-in-swiftui-o5pbi,Swift Fundamentals & First Steps in SwiftUI,Coursera,Course,true
SwiftUI,https://www.coursera.org/learn/packt-swift-programming-fundamental-intro-swiftui-anj2w,Swift Programming Fundamentals & Intro to SwiftUI,Coursera,Course,true
SwiftUI,https://www.coursera.org/learn/packt-swiftui-basics-ui-design-and-data-flow-anj2w,"SwiftUI Basics, UI Design, and Data Flow",Coursera,Course,true
SwiftUI,https://www.coursera.org/learn/packt-swiftui-covid19-statistics-tracker-with-rest-api-and-swift-5-xjvji,SwiftUI Covid19 Statistics Tracker with REST API & Swift 5,Coursera,Course,true
SwiftUI,https://www.coursera.org/learn/packt-swiftui-nodejs-intro-to-full-stack-development-u1vd8,SwiftUI & Node.js: Intro to Full Stack Development,Coursera,Course,true
SwiftUI,https://www.coursera.org/specializations/packt-deep-dive-into-ios-swiftui-80-hour-project-course,Deep Dive into iOS & SwiftUI: 80-Hour Project Course,Coursera,Specialization,true
SwiftUI,https://www.coursera.org/specializations/packt-swiftui-nodejs-fullstack-build-twitter-ios-16,SwiftUI & Node.JS FullStack - Build Twitter - iOS 16,Coursera,Specialization,true
SwiftUI,https://www.coursera.org/specializations/packt-swiftui-the-complete-ios-17-reference-library-of-code,SwiftUI - The Complete iOS 17 Reference Library of Code,Coursera,Specialization,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/challenge-project-arrays-iteration-selection,Challenge project - Develop foreach and if-elseif-else structures to process array data in C#,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/challenge-project-create-mini-game-with-copilot-dotnet,Challenge project - Build a minigame with GitHub Copilot and .NET,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/challenge-project-debug-c-sharp-console-application,Challenge project - Debug a C# console application using Visual Studio Code,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/challenge-project-develop-branching-looping-structures-c-sharp,Challenge project - Develop branching and looping structures in C#,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/create-throw-exceptions-c-sharp,Create and throw exceptions in C# console applications,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/guided-project-arrays-iteration-selection,Guided project - Develop foreach and if-elseif-else structures to process array data in C#,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/guided-project-debug-handle-exceptions-c-sharp-console-application,Guided project - Debug and handle exceptions in a C# console application using Visual Studio Code,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/guided-project-develop-conditional-branching-looping,Guided project - Develop conditional branching and looping structures in C#,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/implement-exception-handling-c-sharp,Implement exception handling in C# console applications,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/modules/implement-visual-studio-code-debugging-tools,Implement the Visual Studio Code debugging tools for C#,Microsoft Learn,Module,true
Symfony Console,https://learn.microsoft.com/en-us/training/paths/get-started-c-sharp-part-2,"Create and run simple C# console applications (Get started with C#, Part 2)",Microsoft Learn,Learning Path,true
Symfony Console,https://learn.microsoft.com/en-us/training/paths/get-started-c-sharp-part-3,"Add logic to C# console applications (Get started with C#, Part 3)",Microsoft Learn,Learning Path,true
Symfony Console,https://learn.microsoft.com/en-us/training/paths/get-started-c-sharp-part-4,"Work with variable data in C# console applications (Get started with C#, Part 4)",Microsoft Learn,Learning Path,true
Symfony Console,https://learn.microsoft.com/en-us/training/paths/get-started-c-sharp-part-5,"Create methods in C# console applications (Get started with C#, Part 5)",Microsoft Learn,Learning Path,true
Symfony Console,https://www.coursera.org/learn/amazon-connect-console-fundamentals,Amazon Connect Console Fundamentals,Coursera,Course,true
Symfony Console,https://www.coursera.org/learn/build-console-games-in-c-apply-game-logic-skills,Build Console Games in C: Apply Game Logic Skills,Coursera,Course,true
Symfony Console,https://www.coursera.org/learn/google-search-console,2026 Google Search Console: #1 SEO Tool To Track SEO,Coursera,Course,true
Symfony Console,https://www.coursera.org/learn/packt-c-console-development-foundations-ab3af,C# Console Development Foundations,Coursera,Course,true
Symfony Console,https://www.coursera.org/specializations/packt-c-console-and-windows-forms-with-entity-framework,C# Console & Windows Forms with Entity Framework,Coursera,Specialization,true
Synaptic,https://www.coursera.org/specializations/synaptic-pharmacology,Synaptic Pharmacology,Coursera,Specialization,true
System Design,https://www.coursera.org/learn/advanced-c-language-features--object-oriented-programming,Advanced C# Language Features & Object-Oriented Programming,Coursera,Course,true
System Design,https://www.coursera.org/learn/advanced-prompt-engineering-for-all,Advanced Prompt Engineering for All,Coursera,Course,true
System Design,https://www.coursera.org/learn/advanced-spring-boot-development,Mastering Advanced Spring Boot: Microservices & System Design,Coursera,Course,true
System Design,https://www.coursera.org/learn/build-real-time-face-recognition-with-opencv,Build Real-Time Face Recognition with OpenCV,Coursera,Course,true
System Design,https://www.coursera.org/learn/design-patterns,Design Patterns,Coursera,Course,true
System Design,https://www.coursera.org/learn/design-scalable-opengl-rendering-architectures,Design Scalable OpenGL Rendering Architectures,Coursera,Course,true
System Design,https://www.coursera.org/learn/develop-a-java-library-management-system-with-junit,Develop a Java Library Management System with JUnit,Coursera,Course,true
System Design,https://www.coursera.org/learn/digital-systems,Digital Systems: From Logic Gates to Processors,Coursera,Course,true
System Design,https://www.coursera.org/learn/first-order-optical-system-design,First Order Optical System Design,Coursera,Course,true
System Design,https://www.coursera.org/learn/fpga-architecture-based-system-for-industrial-application-using-vivado,FPGA Architecture Based System for Industrial Application,Coursera,Course,true
System Design,https://www.coursera.org/learn/fpga-hardware-description-languages,Hardware Description Languages for FPGA Design,Coursera,Course,true
System Design,https://www.coursera.org/learn/full-stack-applications-vibe-coding,Building Full-Stack Applications with Vibe Coding,Coursera,Course,true
System Design,https://www.coursera.org/learn/information-systems-development,Information Systems Development,Coursera,Course,true
System Design,https://www.coursera.org/learn/intro-fpga-design-embedded-systems,Introduction to FPGA Design for Embedded Systems,Coursera,Course,true
System Design,https://www.coursera.org/learn/introduction-to-iot-ito,Introduction to IOT,Coursera,Course,true
System Design,https://www.coursera.org/learn/launch-your-devops-engineering-career,Launch Your DevOps Engineering Career,Coursera,Course,true
System Design,https://www.coursera.org/learn/mcp---model-content-protocol,MCP - Model Content Protocol,Coursera,Course,true
System Design,https://www.coursera.org/learn/multicore-and-gpgpu-programming,Multicore and GPGPU Programming,Coursera,Course,true
System Design,https://www.coursera.org/learn/multimodal-agent-testing-deployment,Multimodal Agent Testing and Deployment,Coursera,Course,true
System Design,https://www.coursera.org/learn/network-programming-client-server-programming-odc,Network Programming and Client-Server Programming,Coursera,Course,true
System Design,https://www.coursera.org/learn/packt-design-that-scales-sustainable-design-systems,Design That Scales: Sustainable Design Systems,Coursera,Course,true
System Design,https://www.coursera.org/learn/packt-foundations-of-enterprise-architecture-and-business-alignment,Foundations of Enterprise Architecture & Business Alignment,Coursera,Course,true
System Design,https://www.coursera.org/learn/packt-system-design-masterclass-bniz4,System Design Masterclass,Coursera,Course,true
System Design,https://www.coursera.org/learn/pearson-system-design-fundamentals-livelesson-video-training-n1kdi,System Design Fundamentals,Coursera,Course,true
System Design,https://www.coursera.org/learn/preparing-cloud-professional-cloud-architect-exam-jp,Preparing for the Google Cloud Professional Cloud Architect Exam 日本語版,Coursera,Course,true
System Design,https://www.coursera.org/learn/real-time-mission-critical-systems-design,Real-Time Mission-Critical Systems Design,Coursera,Course,true
System Design,https://www.coursera.org/learn/real-time-systems,Development of Real-Time Systems,Coursera,Course,true
System Design,https://www.coursera.org/learn/relational-databases-odc,Relational Databases,Coursera,Course,true
System Design,https://www.coursera.org/learn/scala-akka-reactive,Programming Reactive Systems,Coursera,Course,true
System Design,https://www.coursera.org/learn/scala2-akka-reactive,Programming Reactive Systems (Scala 2 version),Coursera,Course,true
System Design,https://www.coursera.org/learn/solar-energy-and-electrical-system-design,Solar Energy and Electrical System Design,Coursera,Course,true
System Design,https://www.coursera.org/learn/understanding-the-enterprise-systems-environment,Understanding the Enterprise Systems Environment,Coursera,Course,true
System Design,https://www.coursera.org/learn/wireless-communications,Wireless Communications for Everybody,Coursera,Course,true
System Design,https://www.coursera.org/professional-certificates/sap-technology-consultant,SAP Technology Consultant,Coursera,Professional Certificate,true
System Design,https://www.coursera.org/specializations/apply-opengl-rendering-pipeline-architecture,Apply OpenGL Rendering Pipeline Architecture,Coursera,Specialization,true
System Design,https://www.coursera.org/specializations/blueprint-bytecode-architecting-scalable-ai-systems,Blueprint to Bytecode: Architecting Scalable AI Systems,Coursera,Specialization,true
System Design,https://www.coursera.org/specializations/concrete-multi-storey-building-system-design,Concrete Multi Storey Building - System Design,Coursera,Specialization,true
System Design,https://www.coursera.org/specializations/fpga-design,FPGA Design for Embedded Systems,Coursera,Specialization,true
System Design,https://www.coursera.org/specializations/introduction-computer-infosystems,Introduction to Computer Information Systems,Coursera,Specialization,true
System Design,https://www.coursera.org/specializations/opencv-real-time-computer-vision-specialization,Apply OpenCV for Real-Time Computer Vision Projects,Coursera,Specialization,true
System Design,https://www.coursera.org/specializations/packt-aws-certified-solutions-architect-associate,AWS Certified Solutions Architect - Associate (SAA-C03),Coursera,Specialization,true
System Design,https://www.coursera.org/specializations/packt-big-data-foundations-with-hadoop-and-spark,Big Data Foundations with Hadoop and Spark,Coursera,Specialization,true
